Name,Band,rotation,pitch,Chiralty,arms,SFR100,SFR_FUV,SFR_AVG
NGC4450,r,22.0352061731372,31.3208398842537,CW,2,0.53,,0.33
NGC4501,g,21.4564745599228,33.6132343863033,CCW,3,5.79,3.16,3.93
NGC4501,i,3.22642874367006,19.9305047021944,CCW,4,5.79,3.16,3.93
NGC4501,r,-14.5688132326964,17.8057624859483,CCW,3,5.79,3.16,3.93
NGC4450,g,20.299011333494,41.8515271280444,CW,2,0.53,,0.33
NGC4535,g,66.3081745840366,26.0196775982638,CCW,2,2.86,2.85,3.08
NGC4535,i,66.0188087774294,35.1176182782734,CCW,2,2.86,2.85,3.08
NGC4535,r,63.4145165179647,30.1030053050398,CCW,2,2.86,2.85,3.08
NGC4535,u,59.6527610320713,30.0313679768507,CCW,2,2.86,2.85,3.08
NGC4535,z,60.8102242585001,46.1497668193875,CCW,2,2.86,2.85,3.08
NGC4536,g,40.2652519893899,19.7155927176272,CW,4,3.4,4.51,4.52
NGC4571,g,-40.7571738606222,13.2682331806125,CW,3,0.75,,
NGC4689,g,25.5075958524234,40.8486045333976,CW,3,1.23,,0.64
NGC4713,i,-62.4596093561611,66.8529546660236,CCW,2,0.91,0.97,1.08
NGC4713,r,-48.8594164456234,27.8822481311792,CCW,2,0.91,0.97,1.08
NGC4713,g,-72.8767783940198,42.782812394502,CCW,2,0.91,0.97,1.08
