Name,Band,rotation,pitch,Chiralty,arms
NGC4450,r,22.03520617313717,31.320839884253676,CW,2
NGC4501,g,21.456474559922754,33.61323438630335,CCW,3
NGC4501,i,3.2264287436700556,19.93050470219436,CCW,4
NGC4501,r,-14.568813232696357,17.805762485948293,CCW,3
NGC4450,g,20.299011333494036,41.85152712804437,CW,2
NGC4535,g,66.30817458403658,26.0196775982638,CCW,2
NGC4535,i,66.0188087774294,35.11761827827344,CCW,2
NGC4535,r,63.41451651796473,30.103005305039783,CCW,2
NGC4535,u,59.65276103207128,30.031367976850735,CCW,2
NGC4535,z,60.81022425850006,46.149766819387494,CCW,2
NGC4536,g,40.26525198938987,19.7155927176272,CW,4
NGC4571,g,-40.7571738606222,13.268233180612487,CW,3
NGC4689,g,25.50759585242338,40.84860453339763,CW,3
NGC4713,i,-62.45960935616114,66.85295466602362,CCW,2
NGC4713,r,-48.859416445623395,27.882248131179164,CCW,2
NGC4713,g,-72.87677839401982,42.782812394502045,CCW,2
